route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
91,1,16927,"Metro light rail To Sycamore/Main",0,"17449",1083
91,1,16928,"Metro light rail To Sycamore/Main",0,"17451",1083
91,1,16929,"Metro light rail To Sycamore/Main",0,"17453",1083
91,1,16930,"Metro light rail To Sycamore/Main",0,"17455",1083
91,1,16931,"Metro light rail To Sycamore/Main",0,"17398",1084
91,1,16932,"Metro light rail To Sycamore/Main",0,"17400",1084
91,1,16933,"Metro light rail To Sycamore/Main",0,"17402",1084
91,1,16934,"Metro light rail To Sycamore/Main",0,"17404",1084
91,1,16935,"Metro light rail To Sycamore/Main",0,"17406",1084
91,1,16936,"Metro light rail To Sycamore/Main",0,"17408",1084
91,1,16937,"Metro light rail To Sycamore/Main",0,"17410",1084
91,1,16938,"Metro light rail To Sycamore/Main",0,"17412",1084
91,1,16939,"Metro light rail To Sycamore/Main",0,"17414",1084
91,1,16940,"Metro light rail To Sycamore/Main",0,"17416",1084
91,1,16941,"Metro light rail To Sycamore/Main",0,"17418",1084
91,1,16942,"Metro light rail To Sycamore/Main",0,"17420",1084
91,1,16943,"Metro light rail To Sycamore/Main",0,"17422",1084
91,1,16944,"Metro light rail To Sycamore/Main",0,"17424",1084
91,1,16945,"Metro light rail To Sycamore/Main",0,"17426",1084
91,1,16946,"Metro light rail To Sycamore/Main",0,"17428",1084
91,1,16947,"Metro light rail To Sycamore/Main",0,"17430",1084
91,1,16948,"Metro light rail To Sycamore/Main",0,"17432",1084
91,1,16949,"Metro light rail To Sycamore/Main",0,"17434",1084
91,1,16950,"Metro light rail To Sycamore/Main",0,"17436",1084
91,1,16951,"Metro light rail To Sycamore/Main",0,"17438",1084
91,1,16952,"Metro light rail To Sycamore/Main",0,"17440",1084
91,1,16953,"Metro light rail To Sycamore/Main",0,"17442",1084
91,1,16954,"Metro light rail To Sycamore/Main",0,"17444",1084
91,1,16955,"Metro light rail To Sycamore/Main",0,"17446",1084
91,1,16956,"Metro light rail To Sycamore/Main",0,"17448",1084
91,1,16957,"Metro light rail To Sycamore/Main",0,"17458",1084
91,1,16958,"Metro light rail To Sycamore/Main",0,"17460",1084
91,1,16959,"Metro light rail To Sycamore/Main",0,"17462",1084
91,1,16960,"Metro light rail To Sycamore/Main",0,"17464",1084
91,1,16961,"Metro light rail To Sycamore/Main",0,"17466",1084
91,1,16962,"Metro light rail To Sycamore/Main",0,"17468",1084
91,1,16963,"Metro light rail To Sycamore/Main",0,"17470",1084
91,1,16964,"Metro light rail To Sycamore/Main",0,"17472",1084
91,1,16965,"Metro light rail To Sycamore/Main",0,"17474",1084
91,1,16966,"Metro light rail To Sycamore/Main",0,"17450",1085
91,1,16967,"Metro light rail To Sycamore/Main",0,"17452",1085
91,1,16968,"Metro light rail To Sycamore/Main",0,"17454",1085
91,1,16969,"Metro light rail To Sycamore/Main",0,"17396",1086
91,1,16970,"Metro light rail To Sycamore/Main",0,"17399",1086
91,1,16971,"Metro light rail To Sycamore/Main",0,"17401",1086
91,1,16972,"Metro light rail To Sycamore/Main",0,"17403",1086
91,1,16973,"Metro light rail To Sycamore/Main",0,"17405",1086
91,1,16974,"Metro light rail To Sycamore/Main",0,"17407",1086
91,1,16975,"Metro light rail To Sycamore/Main",0,"17409",1086
91,1,16976,"Metro light rail To Sycamore/Main",0,"17411",1086
91,1,16977,"Metro light rail To Sycamore/Main",0,"17413",1086
91,1,16978,"Metro light rail To Sycamore/Main",0,"17415",1086
91,1,16979,"Metro light rail To Sycamore/Main",0,"17417",1086
91,1,16980,"Metro light rail To Sycamore/Main",0,"17419",1086
91,1,16981,"Metro light rail To Sycamore/Main",0,"17421",1086
91,1,16982,"Metro light rail To Sycamore/Main",0,"17423",1086
91,1,16983,"Metro light rail To Sycamore/Main",0,"17425",1086
91,1,16984,"Metro light rail To Sycamore/Main",0,"17427",1086
91,1,16985,"Metro light rail To Sycamore/Main",0,"17429",1086
91,1,16986,"Metro light rail To Sycamore/Main",0,"17431",1086
91,1,16987,"Metro light rail To Sycamore/Main",0,"17433",1086
91,1,16988,"Metro light rail To Sycamore/Main",0,"17435",1086
91,1,16989,"Metro light rail To Sycamore/Main",0,"17437",1086
91,1,16990,"Metro light rail To Sycamore/Main",0,"17439",1086
91,1,16991,"Metro light rail To Sycamore/Main",0,"17441",1086
91,1,16992,"Metro light rail To Sycamore/Main",0,"17443",1086
91,1,16993,"Metro light rail To Sycamore/Main",0,"17445",1086
91,1,16994,"Metro light rail To Sycamore/Main",0,"17447",1086
91,1,16995,"Metro light rail To Sycamore/Main",0,"17457",1086
91,1,16996,"Metro light rail To Sycamore/Main",0,"17459",1086
91,1,16997,"Metro light rail To Sycamore/Main",0,"17461",1086
91,1,16998,"Metro light rail To Sycamore/Main",0,"17463",1086
91,1,16999,"Metro light rail To Sycamore/Main",0,"17465",1086
91,1,17000,"Metro light rail To Sycamore/Main",0,"17467",1086
91,1,17001,"Metro light rail To Sycamore/Main",0,"17469",1086
91,1,17002,"Metro light rail To Sycamore/Main",0,"17471",1086
91,1,17003,"Metro light rail To Sycamore/Main",0,"17473",1086
91,1,17004,"Metro light rail To Sycamore/Main",0,"17475",1086
91,1,17005,"Metro light rail To 44th St/Washington",0,"17477",1087
91,1,17006,"Metro light rail To 44th St/Washington",0,"17479",1087
91,1,17007,"Metro light rail To 44th St/Washington",0,"17456",1088
91,1,17008,"Metro light rail To 44th St/Washington",0,"17476",1088
91,1,17009,"Metro light rail To 44th St/Washington",0,"17478",1088
91,1,17010,"Metro light rail To Sycamore/Main",0,"17392",1089
91,1,17011,"Metro light rail To Sycamore/Main",0,"17394",1089
91,1,17012,"Metro light rail To Sycamore/Main",0,"17397",1089
91,1,17013,"Metro light rail To Sycamore/Main",0,"17391",1090
91,1,17014,"Metro light rail To Sycamore/Main",0,"17393",1090
91,1,17015,"Metro light rail To Sycamore/Main",0,"17395",1090
91,1,17016,"Metro light rail To 19th Ave/Montebello",1,"17485",1091
91,1,17017,"Metro light rail To 19th Ave/Montebello",1,"17487",1091
91,1,17018,"Metro light rail To 19th Ave/Montebello",1,"17489",1091
91,1,17019,"Metro light rail To 19th Ave/Montebello",1,"17491",1091
91,1,17020,"Metro light rail To 19th Ave/Montebello",1,"17493",1091
91,1,17021,"Metro light rail To 19th Ave/Montebello",1,"17495",1091
91,1,17022,"Metro light rail To 19th Ave/Montebello",1,"17497",1091
91,1,17023,"Metro light rail To 19th Ave/Montebello",1,"17499",1091
91,1,17024,"Metro light rail To 19th Ave/Montebello",1,"17501",1091
91,1,17025,"Metro light rail To 19th Ave/Montebello",1,"17503",1091
91,1,17026,"Metro light rail To 19th Ave/Montebello",1,"17505",1091
91,1,17027,"Metro light rail To 19th Ave/Montebello",1,"17507",1091
91,1,17028,"Metro light rail To 19th Ave/Montebello",1,"17509",1091
91,1,17029,"Metro light rail To 19th Ave/Montebello",1,"17511",1091
91,1,17030,"Metro light rail To 19th Ave/Montebello",1,"17513",1091
91,1,17031,"Metro light rail To 19th Ave/Montebello",1,"17515",1091
91,1,17032,"Metro light rail To 19th Ave/Montebello",1,"17517",1091
91,1,17033,"Metro light rail To 19th Ave/Montebello",1,"17519",1091
91,1,17034,"Metro light rail To 19th Ave/Montebello",1,"17521",1091
91,1,17035,"Metro light rail To 19th Ave/Montebello",1,"17523",1091
91,1,17036,"Metro light rail To 19th Ave/Montebello",1,"17525",1091
91,1,17037,"Metro light rail To 19th Ave/Montebello",1,"17527",1091
91,1,17038,"Metro light rail To 19th Ave/Montebello",1,"17529",1091
91,1,17039,"Metro light rail To 19th Ave/Montebello",1,"17531",1091
91,1,17040,"Metro light rail To 19th Ave/Montebello",1,"17533",1091
91,1,17041,"Metro light rail To 19th Ave/Montebello",1,"17535",1091
91,1,17042,"Metro light rail To 19th Ave/Montebello",1,"17537",1091
91,1,17043,"Metro light rail To 19th Ave/Montebello",1,"17539",1091
91,1,17044,"Metro light rail To 19th Ave/Montebello",1,"17542",1091
91,1,17045,"Metro light rail To 19th Ave/Montebello",1,"17544",1091
91,1,17046,"Metro light rail To 19th Ave/Montebello",1,"17548",1092
91,1,17047,"Metro light rail To 19th Ave/Montebello",1,"17550",1092
91,1,17048,"Metro light rail To 19th Ave/Montebello",1,"17552",1092
91,1,17049,"Metro light rail To 19th Ave/Montebello",1,"17554",1092
91,1,17050,"Metro light rail To 19th Ave/Montebello",1,"17556",1092
91,1,17051,"Metro light rail To 19th Ave/Montebello",1,"17558",1092
91,1,17052,"Metro light rail To 19th Ave/Montebello",1,"17560",1092
91,1,17053,"Metro light rail To 19th Ave/Montebello",1,"17562",1092
91,1,17054,"Metro light rail To 19th Ave/Montebello",1,"17564",1092
91,1,17055,"Metro light rail To 19th Ave/Montebello",1,"17488",1093
91,1,17056,"Metro light rail To 19th Ave/Montebello",1,"17490",1093
91,1,17057,"Metro light rail To 19th Ave/Montebello",1,"17492",1093
91,1,17058,"Metro light rail To 19th Ave/Montebello",1,"17494",1093
91,1,17059,"Metro light rail To 19th Ave/Montebello",1,"17496",1093
91,1,17060,"Metro light rail To 19th Ave/Montebello",1,"17498",1093
91,1,17061,"Metro light rail To 19th Ave/Montebello",1,"17500",1093
91,1,17062,"Metro light rail To 19th Ave/Montebello",1,"17502",1093
91,1,17063,"Metro light rail To 19th Ave/Montebello",1,"17504",1093
91,1,17064,"Metro light rail To 19th Ave/Montebello",1,"17506",1093
91,1,17065,"Metro light rail To 19th Ave/Montebello",1,"17508",1093
91,1,17066,"Metro light rail To 19th Ave/Montebello",1,"17510",1093
91,1,17067,"Metro light rail To 19th Ave/Montebello",1,"17512",1093
91,1,17068,"Metro light rail To 19th Ave/Montebello",1,"17514",1093
91,1,17069,"Metro light rail To 19th Ave/Montebello",1,"17516",1093
91,1,17070,"Metro light rail To 19th Ave/Montebello",1,"17518",1093
91,1,17071,"Metro light rail To 19th Ave/Montebello",1,"17520",1093
91,1,17072,"Metro light rail To 19th Ave/Montebello",1,"17522",1093
91,1,17073,"Metro light rail To 19th Ave/Montebello",1,"17524",1093
91,1,17074,"Metro light rail To 19th Ave/Montebello",1,"17526",1093
91,1,17075,"Metro light rail To 19th Ave/Montebello",1,"17528",1093
91,1,17076,"Metro light rail To 19th Ave/Montebello",1,"17530",1093
91,1,17077,"Metro light rail To 19th Ave/Montebello",1,"17532",1093
91,1,17078,"Metro light rail To 19th Ave/Montebello",1,"17534",1093
91,1,17079,"Metro light rail To 19th Ave/Montebello",1,"17536",1093
91,1,17080,"Metro light rail To 19th Ave/Montebello",1,"17538",1093
91,1,17081,"Metro light rail To 19th Ave/Montebello",1,"17540",1093
91,1,17082,"Metro light rail To 19th Ave/Montebello",1,"17543",1093
91,1,17083,"Metro light rail To 19th Ave/Montebello",1,"17545",1093
91,1,17084,"Metro light rail To 19th Ave/Montebello",1,"17547",1094
91,1,17085,"Metro light rail To 19th Ave/Montebello",1,"17549",1094
91,1,17086,"Metro light rail To 19th Ave/Montebello",1,"17551",1094
91,1,17087,"Metro light rail To 19th Ave/Montebello",1,"17553",1094
91,1,17088,"Metro light rail To 19th Ave/Montebello",1,"17555",1094
91,1,17089,"Metro light rail To 19th Ave/Montebello",1,"17557",1094
91,1,17090,"Metro light rail To 19th Ave/Montebello",1,"17559",1094
91,1,17091,"Metro light rail To 19th Ave/Montebello",1,"17561",1094
91,1,17092,"Metro light rail To 19th Ave/Montebello",1,"17563",1094
91,1,17093,"Metro light rail To Mill/3rd St",1,"17546",1095
91,1,17094,"Metro light rail To Mill/3rd St",1,"17566",1095
91,1,17095,"Metro light rail To Mill/3rd St",1,"17568",1095
91,1,17096,"Metro light rail To 19th Ave/Montebello",1,"17481",1096
91,1,17097,"Metro light rail To 19th Ave/Montebello",1,"17483",1096
91,1,17098,"Metro light rail To 19th Ave/Montebello",1,"17480",1097
91,1,17099,"Metro light rail To 19th Ave/Montebello",1,"17482",1097
91,1,17100,"Metro light rail To 19th Ave/Montebello",1,"17484",1097
91,1,17101,"Metro light rail To 19th Ave/Montebello",1,"17486",1098
91,1,17102,"Metro light rail To Mill/3rd St",1,"17541",1099
91,1,17103,"Metro light rail To Mill/3rd St",1,"17565",1099
91,1,17104,"Metro light rail To Mill/3rd St",1,"17567",1099
91,2,17105,"Metro light rail To Sycamore/Main",0,"17624",1100
91,2,17106,"Metro light rail To Sycamore/Main",0,"17573",1101
91,2,17107,"Metro light rail To Sycamore/Main",0,"17575",1101
91,2,17108,"Metro light rail To Sycamore/Main",0,"17577",1101
91,2,17109,"Metro light rail To Sycamore/Main",0,"17579",1101
91,2,17110,"Metro light rail To Sycamore/Main",0,"17581",1101
91,2,17111,"Metro light rail To Sycamore/Main",0,"17583",1101
91,2,17112,"Metro light rail To Sycamore/Main",0,"17585",1101
91,2,17113,"Metro light rail To Sycamore/Main",0,"17587",1101
91,2,17114,"Metro light rail To Sycamore/Main",0,"17589",1101
91,2,17115,"Metro light rail To Sycamore/Main",0,"17591",1101
91,2,17116,"Metro light rail To Sycamore/Main",0,"17593",1101
91,2,17117,"Metro light rail To Sycamore/Main",0,"17595",1101
91,2,17118,"Metro light rail To Sycamore/Main",0,"17597",1101
91,2,17119,"Metro light rail To Sycamore/Main",0,"17599",1101
91,2,17120,"Metro light rail To Sycamore/Main",0,"17601",1101
91,2,17121,"Metro light rail To Sycamore/Main",0,"17603",1101
91,2,17122,"Metro light rail To Sycamore/Main",0,"17605",1101
91,2,17123,"Metro light rail To Sycamore/Main",0,"17607",1101
91,2,17124,"Metro light rail To Sycamore/Main",0,"17609",1101
91,2,17125,"Metro light rail To Sycamore/Main",0,"17611",1101
91,2,17126,"Metro light rail To Sycamore/Main",0,"17613",1101
91,2,17127,"Metro light rail To Sycamore/Main",0,"17615",1101
91,2,17128,"Metro light rail To Sycamore/Main",0,"17617",1101
91,2,17129,"Metro light rail To Sycamore/Main",0,"17619",1101
91,2,17130,"Metro light rail To Sycamore/Main",0,"17621",1101
91,2,17131,"Metro light rail To Sycamore/Main",0,"17623",1101
91,2,17132,"Metro light rail To Sycamore/Main",0,"17625",1101
91,2,17133,"Metro light rail To Sycamore/Main",0,"17627",1101
91,2,17134,"Metro light rail To 44th St/Washington",0,"17628",1102
91,2,17135,"Metro light rail To 44th St/Washington",0,"17630",1102
91,2,17136,"Metro light rail To 44th St/Washington",0,"17629",1103
91,2,17137,"Metro light rail To 44th St/Washington",0,"17631",1103
91,2,17138,"Metro light rail To Sycamore/Main",0,"17570",1104
91,2,17139,"Metro light rail To Sycamore/Main",0,"17572",1104
91,2,17140,"Metro light rail To Sycamore/Main",0,"17569",1105
91,2,17141,"Metro light rail To Sycamore/Main",0,"17571",1105
91,2,17142,"Metro light rail To Sycamore/Main",0,"17574",1106
91,2,17143,"Metro light rail To Sycamore/Main",0,"17576",1106
91,2,17144,"Metro light rail To Sycamore/Main",0,"17578",1106
91,2,17145,"Metro light rail To Sycamore/Main",0,"17580",1106
91,2,17146,"Metro light rail To Sycamore/Main",0,"17582",1106
91,2,17147,"Metro light rail To Sycamore/Main",0,"17584",1106
91,2,17148,"Metro light rail To Sycamore/Main",0,"17586",1106
91,2,17149,"Metro light rail To Sycamore/Main",0,"17588",1106
91,2,17150,"Metro light rail To Sycamore/Main",0,"17590",1106
91,2,17151,"Metro light rail To Sycamore/Main",0,"17592",1106
91,2,17152,"Metro light rail To Sycamore/Main",0,"17594",1106
91,2,17153,"Metro light rail To Sycamore/Main",0,"17596",1106
91,2,17154,"Metro light rail To Sycamore/Main",0,"17598",1106
91,2,17155,"Metro light rail To Sycamore/Main",0,"17600",1106
91,2,17156,"Metro light rail To Sycamore/Main",0,"17602",1106
91,2,17157,"Metro light rail To Sycamore/Main",0,"17604",1106
91,2,17158,"Metro light rail To Sycamore/Main",0,"17606",1106
91,2,17159,"Metro light rail To Sycamore/Main",0,"17608",1106
91,2,17160,"Metro light rail To Sycamore/Main",0,"17610",1106
91,2,17161,"Metro light rail To Sycamore/Main",0,"17612",1106
91,2,17162,"Metro light rail To Sycamore/Main",0,"17614",1106
91,2,17163,"Metro light rail To Sycamore/Main",0,"17616",1106
91,2,17164,"Metro light rail To Sycamore/Main",0,"17618",1106
91,2,17165,"Metro light rail To Sycamore/Main",0,"17620",1106
91,2,17166,"Metro light rail To Sycamore/Main",0,"17622",1106
91,2,17167,"Metro light rail To Sycamore/Main",0,"17626",1106
91,2,17168,"Metro Light Rail To 19th Ave/Montebello",1,"17636",1107
91,2,17169,"Metro Light Rail To 19th Ave/Montebello",1,"17638",1107
91,2,17170,"Metro Light Rail To 19th Ave/Montebello",1,"17640",1107
91,2,17171,"Metro Light Rail To 19th Ave/Montebello",1,"17642",1107
91,2,17172,"Metro Light Rail To 19th Ave/Montebello",1,"17644",1107
91,2,17173,"Metro Light Rail To 19th Ave/Montebello",1,"17646",1107
