stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
24,,"2ND ST & SCOTTSDALE RD",,33.491186,-111.926433,0,0
27,12654,"5TH ST & MYRTLE AVE",,33.425430,-111.938014,0,0
29,17376,"8TH ST & ALMA SCHOOL RD",,33.429305,-111.855508,0,0
30,17377,"8TH ST & WESTWOOD",,33.429322,-111.851715,0,0
37,16929,"ALAMEDA DR & COLLEGE AVE",,33.400116,-111.934508,0,0
38,16928,"ALAMEDA DR & MILL AVE",,33.400044,-111.938708,0,0
40,18157,"APACHE BLVD & COLLEGE AVE",,33.414650,-111.934509,0,0
48,12526,"APACHE BLVD -- PRICE RD & LEBANON LN",,33.414771,-111.887505,0,0
53,13159,"ARBOR AVE & PINNULE CIR",,33.410682,-111.695374,0,0
54,17088,"ARBOR AVE & RECKER RD",,33.413653,-111.701515,0,0
55,13158,"ARBOR AVE -- RECKER RD & PINNULE CIR",,33.412644,-111.697055,0,0
56,14934,"BASELINE RD & 16TH ST",,33.377659,-112.046512,0,0
57,14945,"BASELINE RD & 44TH ST",,33.378059,-111.986810,0,0
58,14930,"BASELINE RD & 7TH ST",,33.377662,-112.064006,0,0
59,14959,"BASELINE RD & DORSEY LN",,33.378281,-111.917230,0,0
60,14962,"BASELINE RD & HAZELTON LN",,33.378372,-111.904516,0,0
63,14953,"BASELINE RD & ASH AVE",,33.378144,-111.941812,0,0
65,14932,"BASELINE RD & 12TH ST",,33.377654,-112.056816,0,0
67,14933,"BASELINE RD & 14TH ST",,33.377662,-112.052517,0,0
68,14936,"BASELINE RD & 20TH ST",,33.377654,-112.039510,0,0
69,12032,"BASELINE RD & 27TH ST",,33.377750,-112.026753,0,0
70,14939,"BASELINE RD & 32ND ST",,33.377936,-112.012310,0,0
71,14941,"BASELINE RD & 36TH ST",,33.377974,-112.005379,0,0
72,14943,"BASELINE RD & 41ST ST",,33.378024,-111.994831,0,0
73,14944,"BASELINE RD & 42ND PL",,33.378007,-111.991802,0,0
74,14946,"BASELINE RD & 46TH ST",,33.378065,-111.983804,0,0
76,14931,"BASELINE RD & 9TH ST",,33.377656,-112.061207,0,0
