route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"1 Washington East To Priest Via PHX Sky Train",0,"16",1
1,1,2,"1 Washington East To Priest Via PHX Sky Train",0,"13",1
1,1,3,"1 Washington East To Priest Via PHX Sky Train",0,"14",1
1,1,4,"1 Washington East To Priest Via PHX Sky Train",0,"12",1
1,1,5,"1 Washington East To Priest Via PHX Sky Train",0,"15",1
1,1,6,"1 Washington East To Priest Via PHX Sky Train",0,"16",1
1,1,7,"1 Washington East To Priest Via PHX Sky Train",0,"13",1
1,1,8,"1 Washington East To Priest Via PHX Sky Train",0,"14",1
1,1,9,"1 Washington East To Priest Via PHX Sky Train",0,"12",1
1,1,10,"1 Washington East To Priest Via PHX Sky Train",0,"15",1
1,1,11,"1 Washington East To Priest Via PHX Sky Train",0,"16",1
1,1,12,"1 Washington East To Priest Via PHX Sky Train",0,"13",1
1,1,13,"1 Washington East To Priest Via PHX Sky Train",0,"14",1
1,1,14,"1 Washington East To Priest Via PHX Sky Train",0,"12",1
1,1,15,"1 Washington East To Priest Via PHX Sky Train",0,"15",1
1,1,16,"1 Washington West To Central Station",1,"15",2
1,1,17,"1 Washington West To Central Station",1,"16",2
1,1,18,"1 Washington West To Central Station",1,"13",2
1,1,19,"1 Washington West To Central Station",1,"14",2
1,1,20,"1 Washington West To Central Station",1,"12",2
1,1,21,"1 Washington West To Central Station",1,"15",2
1,1,22,"1 Washington West To Central Station",1,"16",2
1,1,23,"1 Washington West To Central Station",1,"13",2
1,1,24,"1 Washington West To Central Station",1,"14",2
1,1,25,"1 Washington West To Central Station",1,"12",2
1,1,26,"1 Washington West To Central Station",1,"15",2
1,1,27,"1 Washington West To Central Station",1,"16",2
1,1,28,"1 Washington West To Central Station",1,"13",2
1,1,29,"1 Washington West To Central Station",1,"14",2
1,1,30,"1 Washington West To Central Station",1,"12",2
1,2,31,"1 Washington East To Priest Via PHX Sky Train",0,"15",3
1,2,32,"1 Washington East To Priest Via PHX Sky Train",0,"12",3
1,2,33,"1 Washington East To Priest Via PHX Sky Train",0,"13",3
1,2,34,"1 Washington East To Priest Via PHX Sky Train",0,"11",3
1,2,35,"1 Washington East To Priest Via PHX Sky Train",0,"14",3
1,2,36,"1 Washington East To Priest Via PHX Sky Train",0,"15",3
1,2,37,"1 Washington East To Priest Via PHX Sky Train",0,"12",3
1,2,38,"1 Washington East To Priest Via PHX Sky Train",0,"13",3
1,2,39,"1 Washington East To Priest Via PHX Sky Train",0,"11",3
1,2,40,"1 Washington East To Priest Via PHX Sky Train",0,"14",3
1,2,41,"1 Washington East To Priest Via PHX Sky Train",0,"15",3
1,2,42,"1 Washington East To Priest Via PHX Sky Train",0,"12",3
1,2,43,"1 Washington East To Priest Via PHX Sky Train",0,"13",3
1,2,44,"1 Washington East To Priest Via PHX Sky Train",0,"11",3
1,2,45,"1 Washington East To Priest Via PHX Sky Train",0,"14",3
1,2,46,"1 Washington West To Central Station",1,"14",4
1,2,47,"1 Washington West To Central Station",1,"15",4
1,2,48,"1 Washington West To Central Station",1,"12",4
1,2,49,"1 Washington West To Central Station",1,"13",4
1,2,50,"1 Washington West To Central Station",1,"11",4
1,2,51,"1 Washington West To Central Station",1,"14",4
1,2,52,"1 Washington West To Central Station",1,"15",4
1,2,53,"1 Washington West To Central Station",1,"12",4
1,2,54,"1 Washington West To Central Station",1,"13",4
1,2,55,"1 Washington West To Central Station",1,"11",4
1,2,56,"1 Washington West To Central Station",1,"14",4
1,2,57,"1 Washington West To Central Station",1,"15",4
1,2,58,"1 Washington West To Central Station",1,"12",4
1,2,59,"1 Washington West To Central Station",1,"13",4
